,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
0,2015,Subaru,Outback Limited,16998,92000,25 city/32 hwy,Automatic,2.0,4S4BSANC4F3279791,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Silver,Black
1,2017,Subaru,Forester 2.5I,16998,79000,22 city/28 hwy,Manual 6 Speed,1.0,JF2SJAACXHG452398,CUV - Midsize,No Issue,Moderate,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
2,2020,Subaru,Impreza ,18998,43000,28 city/36 hwy,Automatic,1.0,4S3GKAB64L3608865,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
3,2016,Subaru,Legacy 2.5I,14998,91000,26 city/36 hwy,Automatic,3.0,4S3BNAA63G3004121,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
4,2021,Subaru,Crosstrek Premium,24998,53000,28 city/33 hwy,Automatic,1.0,JF2GTAEC8MH670080,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
5,2017,Subaru,Crosstrek Premium,16998,102000,26 city/33 hwy,Automatic,2.0,JF2GPABC9H8207377,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
6,2023,Subaru,Forester Premium,29998,16000,26 city/33 hwy,Automatic,1.0,JF2SKAEC9PH421806,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
7,2021,Subaru,Forester Touring,29998,26000,26 city/33 hwy,Automatic,1.0,JF2SKAXC2MH535221,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
8,2022,Subaru,Ascent Onyx Edition,33998,36000,20 city/26 hwy,Automatic,2.0,4S4WMAJD5N3422630,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Gray
9,2023,Subaru,Crosstrek ,25998,18000,28 city/33 hwy,Automatic,1.0,JF2GTABC5PH293121,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
